"nconst","primaryName","birthYear","deathYear","primaryProfession","knownForTitles","tconst","ordering","category.x","job","characters","averageRating","numVotes","titleType","primaryTitle","originalTitle","isAdult","startYear","endYear","runtimeMinutes","genres","age_at_filming","year_ceremony","ceremony","category.y","winner","oscar","yearly_avg_rating","overall_avg_rating"
"nm0000173","Nicole Kidman",1967,NA,"actress,producer,soundtrack","tt0276919,tt0274558,tt0203009,tt0935075","tt0374536",1,"actress",NA,"[""Isabel Bigelow"",""Samantha""]",4.8,72665,"movie","Bewitched","Bewitched",0,2005,NA,102,"Comedy,Fantasy,Romance",38,NA,NA,NA,NA,0,5.83165988240615,5.9274488960145
"nm0000173","Nicole Kidman",1967,NA,"actress,producer,soundtrack","tt0276919,tt0274558,tt0203009,tt0935075","tt0385752",1,"actress",NA,"[""Mrs. Coulter""]",6.1,188283,"movie","The Golden Compass","The Golden Compass",0,2007,NA,113,"Adventure,Family,Fantasy",40,NA,NA,NA,NA,0,5.84272939346812,5.9274488960145
"nm0000173","Nicole Kidman",1967,NA,"actress,producer,soundtrack","tt0276919,tt0274558,tt0203009,tt0935075","tt0422295",1,"actress",NA,"[""Diane Arbus""]",6.3,15918,"movie","Fur: An Imaginary Portrait of Diane Arbus","Fur: An Imaginary Portrait of Diane Arbus",0,2006,NA,122,"Biography,Drama,Romance",39,NA,NA,NA,NA,0,5.78817675159236,5.9274488960145
"nm0000173","Nicole Kidman",1967,NA,"actress,producer,soundtrack","tt0276919,tt0274558,tt0203009,tt0935075","tt0427392",1,"actress",NA,"[""Carol Bennell""]",5.9,79117,"movie","The Invasion","The Invasion",0,2007,NA,99,"Sci-Fi,Thriller",40,NA,NA,NA,NA,0,5.84272939346812,5.9274488960145
"nm0000173","Nicole Kidman",1967,NA,"actress,producer,soundtrack","tt0276919,tt0274558,tt0203009,tt0935075","tt0455824",1,"actress",NA,"[""Lady Sarah Ashley""]",6.6,124970,"movie","Australia","Australia",0,2008,NA,165,"Adventure,Drama,Romance",41,NA,NA,NA,NA,0,5.80044313146233,5.9274488960145
"nm0000173","Nicole Kidman",1967,NA,"actress,producer,soundtrack","tt0276919,tt0274558,tt0203009,tt0935075","tt0757361",1,"actress",NA,"[""Margot""]",6,20475,"movie","Margot at the Wedding","Margot at the Wedding",0,2007,NA,93,"Comedy,Drama",40,NA,NA,NA,NA,0,5.84272939346812,5.9274488960145
"nm0000173","Nicole Kidman",1967,NA,"actress,producer,soundtrack","tt0276919,tt0274558,tt0203009,tt0935075","tt0763852",1,"actress",NA,"[""Narrator""]",7.9,701,"movie","I Have Never Forgotten You: The Life & Legacy of Simon Wiesenthal","I Have Never Forgotten You: The Life & Legacy of Simon Wiesenthal",0,2007,NA,105,"Biography,Documentary",40,NA,NA,NA,NA,0,5.84272939346812,5.9274488960145
"nm0000173","Nicole Kidman",1967,NA,"actress,producer,soundtrack","tt0276919,tt0274558,tt0203009,tt0935075","tt0809439",2,"self",NA,"[""Self""]",6.6,934,"movie","Lagerfeld Confidential","Lagerfeld Confidential",0,2007,NA,89,"Documentary",40,NA,NA,NA,NA,0,5.84272939346812,5.9274488960145
"nm0000173","Nicole Kidman",1967,NA,"actress,producer,soundtrack","tt0276919,tt0274558,tt0203009,tt0935075","tt0935075",1,"actress",NA,"[""Becca""]",7,49628,"movie","Rabbit Hole","Rabbit Hole",0,2010,NA,91,"Drama",43,NA,NA,NA,NA,0,5.77503457814661,5.9274488960145
"nm0000173","Nicole Kidman",1967,NA,"actress,producer,soundtrack","tt0276919,tt0274558,tt0203009,tt0935075","tt10161886",3,"actress",NA,"[""Angie Dickinson""]",5.9,27186,"movie","The Prom","The Prom",0,2020,NA,130,"Comedy,Drama,Musical",53,NA,NA,NA,NA,0,5.65486644151059,5.9274488960145
"nm0000173","Nicole Kidman",1967,NA,"actress,producer,soundtrack","tt0276919,tt0274558,tt0203009,tt0935075","tt11138512",2,"actress",NA,"[""Queen Gudrún""]",7.1,170665,"movie","The Northman","The Northman",0,2022,NA,137,"Action,Adventure,Drama",55,NA,NA,NA,NA,0,6.10287990196078,5.9274488960145
"nm0000173","Nicole Kidman",1967,NA,"actress,producer,soundtrack","tt0276919,tt0274558,tt0203009,tt0935075","tt12944538",8,"self",NA,"[""Self""]",6.7,677,"movie","Hello Ladies: The Movie","Hello Ladies: The Movie",0,2014,NA,85,"Comedy",47,NA,NA,NA,NA,0,5.79734420194583,5.9274488960145
"nm0000173","Nicole Kidman",1967,NA,"actress,producer,soundtrack","tt0276919,tt0274558,tt0203009,tt0935075","tt1496422",2,"actress",NA,"[""Charlotte Bless""]",5.7,37896,"movie","The Paperboy","The Paperboy",0,2012,NA,107,"Crime,Drama,Mystery",45,NA,NA,NA,NA,0,5.77834087481146,5.9274488960145
"nm0000173","Nicole Kidman",1967,NA,"actress,producer,soundtrack","tt0276919,tt0274558,tt0203009,tt0935075","tt1564367",4,"actress",NA,"[""Devlin Adams""]",6.4,244022,"movie","Just Go with It","Just Go with It",0,2011,NA,117,"Comedy,Romance",44,NA,NA,NA,NA,0,5.77793788024336,5.9274488960145
"nm0000173","Nicole Kidman",1967,NA,"actress,producer,soundtrack","tt0276919,tt0274558,tt0203009,tt0935075","tt1674784",2,"actress",NA,"[""Sarah Miller""]",5.3,43638,"movie","Trespass","Trespass",0,2011,NA,91,"Crime,Drama,Thriller",44,NA,NA,NA,NA,0,5.77793788024336,5.9274488960145
"nm0000173","Nicole Kidman",1967,NA,"actress,producer,soundtrack","tt0276919,tt0274558,tt0203009,tt0935075","tt1682180",2,"actress",NA,"[""Evelyn Stoker""]",6.8,109214,"movie","Stoker","Stoker",0,2013,NA,99,"Drama,Thriller",46,NA,NA,NA,NA,0,5.76558533145275,5.9274488960145
"nm0000173","Nicole Kidman",1967,NA,"actress,producer,soundtrack","tt0276919,tt0274558,tt0203009,tt0935075","tt1703957",3,"actress",NA,"[""Aline Bernstein""]",6.5,19652,"movie","Genius","Genius",0,2016,NA,104,"Biography,Drama",49,NA,NA,NA,NA,0,5.78655155642023,5.9274488960145
"nm0000173","Nicole Kidman",1967,NA,"actress,producer,soundtrack","tt0276919,tt0274558,tt0203009,tt0935075","tt1726592",1,"actress",NA,"[""Christine""]",6.3,79215,"movie","Before I Go to Sleep","Before I Go to Sleep",0,2014,NA,92,"Drama,Mystery,Thriller",47,NA,NA,NA,NA,0,5.79734420194583,5.9274488960145
"nm0000173","Nicole Kidman",1967,NA,"actress,producer,soundtrack","tt0276919,tt0274558,tt0203009,tt0935075","tt1741273",2,"actress",NA,"[""Claire Sloane""]",6.3,48625,"movie","Secret in Their Eyes","Secret in Their Eyes",0,2015,NA,111,"Crime,Drama,Mystery",48,NA,NA,NA,NA,0,5.76309220580744,5.9274488960145
"nm0000173","Nicole Kidman",1967,NA,"actress,producer,soundtrack","tt0276919,tt0274558,tt0203009,tt0935075","tt1837636",1,"actress",NA,"[""Gertrude Bell""]",5.7,11602,"movie","Queen of the Desert","Queen of the Desert",0,2015,NA,128,"Adventure,Biography,Drama",48,NA,NA,NA,NA,0,5.76309220580744,5.9274488960145
"nm0000173","Nicole Kidman",1967,NA,"actress,producer,soundtrack","tt0276919,tt0274558,tt0203009,tt0935075","tt1987680",3,"actress",NA,"[""Yvonne Pendleton""]",7,56493,"movie","The Upside","The Upside",0,2017,NA,126,"Comedy,Drama",50,NA,NA,NA,NA,0,5.80139891696751,5.9274488960145
"nm0000173","Nicole Kidman",1967,NA,"actress,producer,soundtrack","tt0276919,tt0274558,tt0203009,tt0935075","tt2058107",2,"actress",NA,"[""Patti""]",7.1,40467,"movie","The Railway Man","The Railway Man",0,2013,NA,116,"Biography,Drama,Romance",46,NA,NA,NA,NA,0,5.76558533145275,5.9274488960145
"nm0000173","Nicole Kidman",1967,NA,"actress,producer,soundtrack","tt0276919,tt0274558,tt0203009,tt0935075","tt2095649",1,"actress",NA,"[""Grace""]",5.7,20184,"movie","Grace of Monaco","Grace of Monaco",0,2014,NA,103,"Biography,Drama,Romance",47,NA,NA,NA,NA,0,5.79734420194583,5.9274488960145
"nm0000173","Nicole Kidman",1967,NA,"actress,producer,soundtrack","tt0276919,tt0274558,tt0203009,tt0935075","tt2097331",2,"actress",NA,"[""Annie Fang""]",6,9434,"movie","The Family Fang","The Family Fang",0,2015,NA,105,"Comedy,Drama,Mystery",48,NA,NA,NA,NA,0,5.76309220580744,5.9274488960145
"nm0000173","Nicole Kidman",1967,NA,"actress,producer,soundtrack","tt0276919,tt0274558,tt0203009,tt0935075","tt2325977",1,"actress",NA,"[""Catherine""]",5.2,9584,"movie","Strangerland","Strangerland",0,2015,NA,112,"Drama,Mystery,Thriller",48,NA,NA,NA,NA,0,5.76309220580744,5.9274488960145
"nm0000173","Nicole Kidman",1967,NA,"actress,producer,soundtrack","tt0276919,tt0274558,tt0203009,tt0935075","tt3741834",2,"actress",NA,"[""Sue Brierley""]",8,235441,"movie","Lion","Lion",0,2016,NA,118,"Biography,Drama",49,NA,NA,NA,NA,0,5.78655155642023,5.9274488960145
"nm0000173","Nicole Kidman",1967,NA,"actress,producer,soundtrack","tt0276919,tt0274558,tt0203009,tt0935075","tt3859310",3,"actress",NA,"[""Boadicea""]",5.7,11279,"movie","How to Talk to Girls at Parties","How to Talk to Girls at Parties",0,2017,NA,102,"Comedy,Music,Romance",50,NA,NA,NA,NA,0,5.80139891696751,5.9274488960145
"nm0000173","Nicole Kidman",1967,NA,"actress,producer,soundtrack","tt0276919,tt0274558,tt0203009,tt0935075","tt3864056",3,"actress",NA,"[""Mrs. Barbour""]",6.3,23244,"movie","The Goldfinch","The Goldfinch",0,2019,NA,149,"Drama",52,NA,NA,NA,NA,0,5.8062986868462,5.9274488960145
"nm0000173","Nicole Kidman",1967,NA,"actress,producer,soundtrack","tt0276919,tt0274558,tt0203009,tt0935075","tt4995540",1,"actress",NA,"[""Lucille Ball""]",6.5,40799,"movie","Being the Ricardos","Being the Ricardos",0,2021,NA,131,"Biography,Drama",54,NA,NA,NA,NA,0,5.82404021937843,5.9274488960145
"nm0000173","Nicole Kidman",1967,NA,"actress,producer,soundtrack","tt0276919,tt0274558,tt0203009,tt0935075","tt5592248",1,"actress",NA,"[""Miss Martha""]",6.3,57739,"movie","The Beguiled","The Beguiled",0,2017,NA,93,"Drama,Thriller,War",50,NA,NA,NA,NA,0,5.80139891696751,5.9274488960145
"nm0000173","Nicole Kidman",1967,NA,"actress,producer,soundtrack","tt0276919,tt0274558,tt0203009,tt0935075","tt6394270",2,"actress",NA,"[""Gretchen Carlson""]",6.8,114181,"movie","Bombshell","Bombshell",0,2019,NA,109,"Biography,Drama",52,NA,NA,NA,NA,0,5.8062986868462,5.9274488960145
"nm0000173","Nicole Kidman",1967,NA,"actress,producer,soundtrack","tt0276919,tt0274558,tt0203009,tt0935075","tt7008872",2,"actress",NA,"[""Nancy Eamons""]",6.9,38750,"movie","Boy Erased","Boy Erased",0,2018,NA,115,"Biography,Drama",51,NA,NA,NA,NA,0,5.77292915833889,5.9274488960145
"nm0000173","Nicole Kidman",1967,NA,"actress,producer,soundtrack","tt0276919,tt0274558,tt0203009,tt0935075","tt7137380",1,"actress",NA,"[""Erin Bell""]",6.2,29701,"movie","Destroyer","Destroyer",0,2018,NA,121,"Action,Crime,Drama",51,NA,NA,NA,NA,0,5.77292915833889,5.9274488960145
"nm0000194","Julianne Moore",1960,NA,"actress,producer,soundtrack","tt0118749,tt0842926,tt0175880,tt0297884","tt0104376",4,"actress",NA,"[""Elinor""]",5,1712,"movie","The Gun in Betty Lou's Handbag","The Gun in Betty Lou's Handbag",0,1992,NA,89,"Comedy,Mystery",32,NA,NA,NA,NA,0,6.01636363636364,5.9274488960145
"nm0000194","Julianne Moore",1960,NA,"actress,producer,soundtrack","tt0118749,tt0842926,tt0175880,tt0297884","tt0106387",4,"actress",NA,"[""Ruthie""]",7.1,58702,"movie","Benny & Joon","Benny & Joon",0,1993,NA,98,"Comedy,Drama,Romance",33,NA,NA,NA,NA,0,5.94385614385614,5.9274488960145
"nm0000194","Julianne Moore",1960,NA,"actress,producer,soundtrack","tt0118749,tt0842926,tt0175880,tt0297884","tt0106977",4,"actress",NA,"[""Dr. Anne Eastman""]",7.8,293747,"movie","The Fugitive","The Fugitive",0,1993,NA,130,"Action,Crime,Drama",33,NA,NA,NA,NA,0,5.94385614385614,5.9274488960145
"nm0000194","Julianne Moore",1960,NA,"actress,producer,soundtrack","tt0118749,tt0842926,tt0175880,tt0297884","tt0107455",10,"self",NA,"[""Self""]",7,179,"movie","Luck, Trust & Ketchup: Robert Altman in Carver Country","Luck, Trust & Ketchup: Robert Altman in Carver Country",0,1993,NA,90,"Documentary",33,NA,NA,NA,NA,0,5.94385614385614,5.9274488960145
"nm0000194","Julianne Moore",1960,NA,"actress,producer,soundtrack","tt0118749,tt0842926,tt0175880,tt0297884","tt0108122",2,"actress",NA,"[""Marian Wyman""]",7.7,45046,"movie","Short Cuts","Short Cuts",0,1993,NA,188,"Comedy,Drama",33,NA,NA,NA,NA,0,5.94385614385614,5.9274488960145
"nm0000194","Julianne Moore",1960,NA,"actress,producer,soundtrack","tt0118749,tt0842926,tt0175880,tt0297884","tt0112401",3,"actress",NA,"[""Electra""]",6.3,83485,"movie","Assassins","Assassins",0,1995,NA,133,"Action,Crime,Thriller",35,NA,NA,NA,NA,0,5.8856102003643,5.9274488960145
"nm0000194","Julianne Moore",1960,NA,"actress,producer,soundtrack","tt0118749,tt0842926,tt0175880,tt0297884","tt0113986",2,"actress",NA,"[""Rebecca Taylor""]",5.5,37081,"movie","Nine Months","Nine Months",0,1995,NA,103,"Comedy,Romance",35,NA,NA,NA,NA,0,5.8856102003643,5.9274488960145
"nm0000194","Julianne Moore",1960,NA,"actress,producer,soundtrack","tt0118749,tt0842926,tt0175880,tt0297884","tt0114296",3,"actress",NA,"[""Beth""]",6.4,1884,"movie","Roommates","Roommates",0,1995,NA,108,"Comedy,Drama",35,NA,NA,NA,NA,0,5.8856102003643,5.9274488960145
"nm0000194","Julianne Moore",1960,NA,"actress,producer,soundtrack","tt0118749,tt0842926,tt0175880,tt0297884","tt0114323",1,"actress",NA,"[""Carol""]",7.1,15174,"movie","Safe","Safe",0,1995,NA,119,"Drama",35,NA,NA,NA,NA,0,5.8856102003643,5.9274488960145
"nm0000194","Julianne Moore",1960,NA,"actress,producer,soundtrack","tt0118749,tt0842926,tt0175880,tt0297884","tt0117791",3,"actress",NA,"[""Dora Maar""]",6.3,7496,"movie","Surviving Picasso","Surviving Picasso",0,1996,NA,125,"Biography,Drama,Romance",36,NA,NA,NA,NA,0,5.85598591549296,5.9274488960145
"nm0000194","Julianne Moore",1960,NA,"actress,producer,soundtrack","tt0118749,tt0842926,tt0175880,tt0297884","tt0118715",3,"actress",NA,"[""Maude Lebowski""]",8.1,801269,"movie","The Big Lebowski","The Big Lebowski",0,1998,NA,117,"Comedy,Crime",38,NA,NA,NA,NA,0,5.87382352941176,5.9274488960145
"nm0000194","Julianne Moore",1960,NA,"actress,producer,soundtrack","tt0118749,tt0842926,tt0175880,tt0297884","tt0118749",2,"actress",NA,"[""Amber Waves""]",7.9,264245,"movie","Boogie Nights","Boogie Nights",0,1997,NA,155,"Drama",37,NA,NA,NA,NA,0,5.88436018957346,5.9274488960145
"nm0000194","Julianne Moore",1960,NA,"actress,producer,soundtrack","tt0118749,tt0842926,tt0175880,tt0297884","tt0119567",2,"actress",NA,"[""Sarah Harding""]",6.5,416389,"movie","The Lost World: Jurassic Park","The Lost World: Jurassic Park",0,1997,NA,129,"Action,Adventure,Sci-Fi",37,NA,NA,NA,NA,0,5.88436018957346,5.9274488960145
"nm0000194","Julianne Moore",1960,NA,"actress,producer,soundtrack","tt0118749,tt0842926,tt0175880,tt0297884","tt0119746",1,"actress",NA,"[""Mia""]",6,2617,"movie","The Myth of Fingerprints","The Myth of Fingerprints",0,1997,NA,93,"Comedy,Drama,Romance",37,NA,NA,NA,NA,0,5.88436018957346,5.9274488960145
"nm0000194","Julianne Moore",1960,NA,"actress,producer,soundtrack","tt0118749,tt0842926,tt0175880,tt0297884","tt0120824",2,"actress",NA,"[""Wavey Prowse""]",6.7,33069,"movie","The Shipping News","The Shipping News",0,2001,NA,111,"Drama",41,NA,NA,NA,NA,0,5.84773396115362,5.9274488960145
"nm0000194","Julianne Moore",1960,NA,"actress,producer,soundtrack","tt0118749,tt0842926,tt0175880,tt0297884","tt0122541",2,"actress",NA,"[""Mrs Cheveley""]",6.8,16002,"movie","An Ideal Husband","An Ideal Husband",0,1999,NA,97,"Comedy,Romance",39,NA,NA,NA,NA,0,5.86087216248507,5.9274488960145
"nm0000194","Julianne Moore",1960,NA,"actress,producer,soundtrack","tt0118749,tt0842926,tt0175880,tt0297884","tt0126250",2,"actress",NA,"[""Cora Duvall""]",6.8,13373,"movie","Cookie's Fortune","Cookie's Fortune",0,1999,NA,118,"Comedy,Drama",39,NA,NA,NA,NA,0,5.86087216248507,5.9274488960145
"nm0000194","Julianne Moore",1960,NA,"actress,producer,soundtrack","tt0118749,tt0842926,tt0175880,tt0297884","tt0155975",3,"actress",NA,"[""Lila Crane""]",4.6,48602,"movie","Psycho","Psycho",0,1998,NA,105,"Horror,Mystery,Thriller",38,NA,NA,NA,NA,0,5.87382352941176,5.9274488960145
"nm0000194","Julianne Moore",1960,NA,"actress,producer,soundtrack","tt0118749,tt0842926,tt0175880,tt0297884","tt0160513",2,"actress",NA,"[""Theresa Collins""]",6.5,4429,"movie","A Map of the World","A Map of the World",0,1999,NA,125,"Drama",39,NA,NA,NA,NA,0,5.86087216248507,5.9274488960145
"nm0000194","Julianne Moore",1960,NA,"actress,producer,soundtrack","tt0118749,tt0842926,tt0175880,tt0297884","tt0172396",2,"actress",NA,"[""Sarah Miles""]",7,22958,"movie","The End of the Affair","The End of the Affair",0,1999,NA,102,"Drama,Romance",39,NA,NA,NA,NA,0,5.86087216248507,5.9274488960145
"nm0000194","Julianne Moore",1960,NA,"actress,producer,soundtrack","tt0118749,tt0842926,tt0175880,tt0297884","tt0175880",3,"actress",NA,"[""Linda Partridge""]",8,311687,"movie","Magnolia","Magnolia",0,1999,NA,188,"Drama",39,NA,NA,NA,NA,0,5.86087216248507,5.9274488960145
"nm0000194","Julianne Moore",1960,NA,"actress,producer,soundtrack","tt0118749,tt0842926,tt0175880,tt0297884","tt0206634",1,"actress",NA,"[""Julian""]",7.9,497763,"movie","Children of Men","Children of Men",0,2006,NA,109,"Action,Drama,Sci-Fi",46,NA,NA,NA,NA,0,5.78817675159236,5.9274488960145
"nm0000194","Julianne Moore",1960,NA,"actress,producer,soundtrack","tt0118749,tt0842926,tt0175880,tt0297884","tt0212985",2,"actress",NA,"[""Clarice Starling""]",6.8,274168,"movie","Hannibal","Hannibal",0,2001,NA,131,"Crime,Drama,Thriller",41,NA,NA,NA,NA,0,5.84773396115362,5.9274488960145
"nm0000194","Julianne Moore",1960,NA,"actress,producer,soundtrack","tt0118749,tt0842926,tt0175880,tt0297884","tt0251075",3,"actress",NA,"[""Allison""]",6.1,129280,"movie","Evolution","Evolution",0,2001,NA,101,"Comedy,Sci-Fi",41,NA,NA,NA,NA,0,5.84773396115362,5.9274488960145
"nm0000194","Julianne Moore",1960,NA,"actress,producer,soundtrack","tt0118749,tt0842926,tt0175880,tt0297884","tt0262911",2,"actress",NA,"[""Dulcie""]",5.3,1208,"movie","World Traveler","World Traveler",0,2001,NA,103,"Drama",41,NA,NA,NA,NA,0,5.84773396115362,5.9274488960145
"nm0000194","Julianne Moore",1960,NA,"actress,producer,soundtrack","tt0118749,tt0842926,tt0175880,tt0297884","tt0274558",3,"actress",NA,"[""Laura Brown""]",7.5,131920,"movie","The Hours","The Hours",0,2002,NA,110,"Drama,Romance",42,NA,NA,NA,NA,0,5.93325387365912,5.9274488960145
"nm0000194","Julianne Moore",1960,NA,"actress,producer,soundtrack","tt0118749,tt0842926,tt0175880,tt0297884","tt0297884",1,"actress",NA,"[""Cathy Whitaker""]",7.3,46720,"movie","Far from Heaven","Far from Heaven",0,2002,NA,107,"Drama,Romance",42,NA,NA,NA,NA,0,5.93325387365912,5.9274488960145
"nm0000194","Julianne Moore",1960,NA,"actress,producer,soundtrack","tt0118749,tt0842926,tt0175880,tt0297884","tt0323033",2,"actress",NA,"[""Audrey Woods""]",5.8,23543,"movie","Laws of Attraction","Laws of Attraction",0,2004,NA,90,"Comedy,Romance",44,NA,NA,NA,NA,0,5.90443568260227,5.9274488960145
"nm0000194","Julianne Moore",1960,NA,"actress,producer,soundtrack","tt0118749,tt0842926,tt0175880,tt0297884","tt0349467",1,"actress",NA,"[""Brenda Martin""]",5.1,16375,"movie","Freedomland","Freedomland",0,2006,NA,113,"Crime,Drama,Mystery",46,NA,NA,NA,NA,0,5.78817675159236,5.9274488960145
"nm0000194","Julianne Moore",1960,NA,"actress,producer,soundtrack","tt0118749,tt0842926,tt0175880,tt0297884","tt0356618",1,"actress",NA,"[""Telly""]",5.8,66273,"movie","The Forgotten","The Forgotten",0,2004,NA,91,"Drama,Mystery,Sci-Fi",44,NA,NA,NA,NA,0,5.90443568260227,5.9274488960145
"nm0000194","Julianne Moore",1960,NA,"actress,producer,soundtrack","tt0118749,tt0842926,tt0175880,tt0297884","tt0365480",1,"actress",NA,"[""Marie""]",4.5,1204,"movie","Marie and Bruce","Marie and Bruce",0,2004,NA,90,"Comedy,Drama",44,NA,NA,NA,NA,0,5.90443568260227,5.9274488960145
"nm0000194","Julianne Moore",1960,NA,"actress,producer,soundtrack","tt0118749,tt0842926,tt0175880,tt0297884","tt0379976",1,"actress",NA,"[""Barbara Baekeland""]",5.7,11437,"movie","Savage Grace","Savage Grace",0,2007,NA,97,"Drama",47,NA,NA,NA,NA,0,5.84272939346812,5.9274488960145
"nm0000194","Julianne Moore",1960,NA,"actress,producer,soundtrack","tt0118749,tt0842926,tt0175880,tt0297884","tt0406158",1,"actress",NA,"[""Evelyn Ryan""]",7.2,7689,"movie","The Prize Winner of Defiance, Ohio","The Prize Winner of Defiance, Ohio",0,2005,NA,99,"Biography,Drama",45,NA,NA,NA,NA,0,5.83165988240615,5.9274488960145
"nm0000194","Julianne Moore",1960,NA,"actress,producer,soundtrack","tt0118749,tt0842926,tt0175880,tt0297884","tt0427968",2,"actress",NA,"[""Rebecca Pollack""]",5.7,8663,"movie","Trust the Man","Trust the Man",0,2005,NA,103,"Comedy,Drama,Romance",45,NA,NA,NA,NA,0,5.83165988240615,5.9274488960145
"nm0000194","Julianne Moore",1960,NA,"actress,producer,soundtrack","tt0118749,tt0842926,tt0175880,tt0297884","tt0435705",2,"actress",NA,"[""Callie Ferris""]",6.2,158776,"movie","Next","Next",0,2007,NA,96,"Action,Sci-Fi,Thriller",47,NA,NA,NA,NA,0,5.84272939346812,5.9274488960145
"nm0000194","Julianne Moore",1960,NA,"actress,producer,soundtrack","tt0118749,tt0842926,tt0175880,tt0297884","tt0455323",3,"actress",NA,"[""Jody Flynn""]",6.4,17375,"movie","Being Flynn","Being Flynn",0,2012,NA,102,"Drama",52,NA,NA,NA,NA,0,5.77834087481146,5.9274488960145
"nm0000194","Julianne Moore",1960,NA,"actress,producer,soundtrack","tt0118749,tt0842926,tt0175880,tt0297884","tt0491175",2,"actress",NA,"[""Rose"",""Margaret""]",5.7,44460,"movie","Suburbicon","Suburbicon",0,2017,NA,105,"Comedy,Crime,Drama",57,NA,NA,NA,NA,0,5.80139891696751,5.9274488960145
"nm0000194","Julianne Moore",1960,NA,"actress,producer,soundtrack","tt0118749,tt0842926,tt0175880,tt0297884","tt0842926",2,"actress",NA,"[""Jules""]",7,130803,"movie","The Kids Are All Right","The Kids Are All Right",0,2010,NA,106,"Comedy,Drama,Romance",50,NA,NA,NA,NA,0,5.77503457814661,5.9274488960145
"nm0000194","Julianne Moore",1960,NA,"actress,producer,soundtrack","tt0118749,tt0842926,tt0175880,tt0297884","tt0861689",1,"actress",NA,"[""Doctor's Wife""]",6.5,73087,"movie","Blindness","Blindness",0,2008,NA,121,"Drama,Mystery,Thriller",48,NA,NA,NA,NA,0,5.80044313146233,5.9274488960145
