"Actor","ActorID","Film","Year","Votes","Rating","FilmID","rank"
"Joan Allen","nm0000260","Bonneville",2006,2555,6.2,"tt0487195",86
"Joan Allen","nm0000260","The Upside of Anger",2005,21285,6.8,"tt0365885",86
"Joan Allen","nm0000260","The Notebook",2004,526004,7.8,"tt0332280",86
"Joan Allen","nm0000260","The Bourne Supremacy",2004,437679,7.7,"tt0372183",86
"Joan Allen","nm0000260","Yes",2004,3032,6.7,"tt0381717",86
"Joan Allen","nm0000260","Off the Map",2003,3235,7.1,"tt0332285",86
"Joan Allen","nm0000260","The Contender",2000,23069,6.9,"tt0208874",86
"Joan Allen","nm0000260","When the Sky Falls",2000,700,6.3,"tt0166013",86
"Joan Allen","nm0000260","All the Rage",1999,1706,5.5,"tt0176426",86
"Joan Allen","nm0000260","Pleasantville",1998,122228,7.5,"tt0120789",86
"Joan Allen","nm0000260","Face/Off",1997,352134,7.2,"tt0119094",86
"Joan Allen","nm0000260","The Ice Storm",1997,53783,7.4,"tt0119349",86
"Joan Allen","nm0000260","The Crucible",1996,35536,6.8,"tt0115988",86
"Joan Allen","nm0000260","Nixon",1995,28993,7.1,"tt0113987",86
"Joan Allen","nm0000260","Mad Love",1995,6162,5.4,"tt0113729",86
"Joan Allen","nm0000260","Searching for Bobby Fischer",1993,34860,7.4,"tt0108065",86
"Joan Allen","nm0000260","Ethan Frome",1993,1978,6.2,"tt0106833",86
"Joan Allen","nm0000260","Josh and S.A.M.",1993,1415,5.7,"tt0107277",86
"Joan Allen","nm0000260","In Country",1989,2725,5.9,"tt0097570",86
"Joan Allen","nm0000260","Tucker: The Man and His Dream",1988,16966,6.9,"tt0096316",86
"Joan Allen","nm0000260","Manhunter",1986,66777,7.2,"tt0091474",86
"Joan Allen","nm0000260","Peggy Sue Got Married",1986,33433,6.4,"tt0091738",86
"Joan Allen","nm0000260","Zeisters",1986,299,2.7,"tt0092285",86
"Joan Allen","nm0000260","Compromising Positions",1985,942,5.9,"tt0088947",86
"Joan Allen","nm0000260","A Wedding",1978,3264,7.1,"tt0078481",86
"Helena Bonham Carter","nm0000307","Enola Holmes",2020,132681,6.6,"tt7846844",4
"Helena Bonham Carter","nm0000307","Ocean's Eight",2018,191139,6.9,"tt5164214",4
"Helena Bonham Carter","nm0000307","Sgt. Stubby: An American Hero",2018,1956,6.9,"tt5314190",4
"Helena Bonham Carter","nm0000307","55 Steps",2017,2191,6.9,"tt4459156",4
"Helena Bonham Carter","nm0000307","Alice Through the Looking Glass",2016,95419,6.2,"tt2567026",4
"Helena Bonham Carter","nm0000307","Cinderella",2015,162595,6.9,"tt1661199",4
"Helena Bonham Carter","nm0000307","Suffragette",2015,38931,6.9,"tt3077214",4
"Helena Bonham Carter","nm0000307","The Lone Ranger",2013,223036,6.4,"tt1210819",4
"Helena Bonham Carter","nm0000307","The Young and Prodigious T.S. Spivet",2013,17280,7.1,"tt1981107",4
"Helena Bonham Carter","nm0000307","Les Miserables",2012,311317,7.6,"tt1707386",4
"Helena Bonham Carter","nm0000307","Dark Shadows",2012,249393,6.2,"tt1077368",4
"Helena Bonham Carter","nm0000307","Great Expectations",2012,12385,6.4,"tt1836808",4
"Helena Bonham Carter","nm0000307","Harry Potter and the Deathly Hallows: Part 2",2011,774108,8.1,"tt1201607",4
"Helena Bonham Carter","nm0000307","The King's Speech",2010,644605,8,"tt1504320",4
"Helena Bonham Carter","nm0000307","Harry Potter and the Deathly Hallows: Part 1",2010,485301,7.7,"tt0926084",4
"Helena Bonham Carter","nm0000307","Alice in Wonderland",2010,386877,6.4,"tt1014759",4
"Helena Bonham Carter","nm0000307","Harry Potter and the Half-Blood Prince",2009,480959,7.6,"tt0417741",4
"Helena Bonham Carter","nm0000307","Terminator Salvation",2009,345290,6.5,"tt0438488",4
"Helena Bonham Carter","nm0000307","Harry Potter and the Order of the Phoenix",2007,517457,7.5,"tt0373889",4
"Helena Bonham Carter","nm0000307","Sweeney Todd: The Demon Barber of Fleet Street",2007,346663,7.3,"tt0408236",4
"Helena Bonham Carter","nm0000307","Sixty Six",2006,2569,6.7,"tt0493450",4
"Helena Bonham Carter","nm0000307","Charlie and the Chocolate Factory",2005,433352,6.6,"tt0367594",4
"Helena Bonham Carter","nm0000307","Corpse Bride",2005,247533,7.3,"tt0121164",4
"Helena Bonham Carter","nm0000307","The Curse of the Were-Rabbit",2005,126604,7.4,"tt0312004",4
"Helena Bonham Carter","nm0000307","Conversations with Other Women",2005,12105,7,"tt0435623",4
"Helena Bonham Carter","nm0000307","A Series of Unfortunate Events",2004,197456,6.8,"tt0339291",4
"Helena Bonham Carter","nm0000307","Big Fish",2003,417990,8,"tt0319061",4
"Helena Bonham Carter","nm0000307","Till Human Voices Wake Us",2002,2325,6.4,"tt0240980",4
"Helena Bonham Carter","nm0000307","The Heart of Me",2002,2307,6.6,"tt0301390",4
"Helena Bonham Carter","nm0000307","Planet of the Apes",2001,211293,5.7,"tt0133152",4
"Helena Bonham Carter","nm0000307","Novocaine",2001,10699,5.8,"tt0234354",4
"Helena Bonham Carter","nm0000307","Fight Club",1999,1876882,8.8,"tt0137523",4
"Helena Bonham Carter","nm0000307","Women Talking Dirty",1999,629,6.2,"tt0180316",4
"Helena Bonham Carter","nm0000307","Carnivale",1999,123,5.5,"tt0202287",4
"Helena Bonham Carter","nm0000307","The Theory of Flight",1998,2475,6.5,"tt0120861",4
"Helena Bonham Carter","nm0000307","The Revengers' Comedies",1998,1615,6.2,"tt0120013",4
"Helena Bonham Carter","nm0000307","The Wings of the Dove",1997,10409,7.1,"tt0120520",4
"Helena Bonham Carter","nm0000307","A Merry War",1997,1343,6.3,"tt0119453",4
"Helena Bonham Carter","nm0000307","Twelfth Night or What You Will",1996,5680,7.2,"tt0117991",4
"Helena Bonham Carter","nm0000307","Portraits chinois",1996,458,5.8,"tt0117365",4
"Helena Bonham Carter","nm0000307","Mighty Aphrodite",1995,38395,7,"tt0113819",4
"Helena Bonham Carter","nm0000307","Margaret's Museum",1995,1287,7.1,"tt0113774",4
"Helena Bonham Carter","nm0000307","Mary Shelley's Frankenstein",1994,51982,6.4,"tt0109836",4
"Helena Bonham Carter","nm0000307","Howards End",1992,29259,7.4,"tt0104454",4
"Helena Bonham Carter","nm0000307","Where Angels Fear to Tread",1991,2037,6.4,"tt0103243",4
"Helena Bonham Carter","nm0000307","Hamlet",1990,21426,6.7,"tt0099726",4
"Helena Bonham Carter","nm0000307","Francesco",1989,1376,6.4,"tt0097383",4
"Helena Bonham Carter","nm0000307","Getting It Right",1989,651,6.3,"tt0097424",4
"Helena Bonham Carter","nm0000307","La maschera",1988,136,5.9,"tt0095598",4
"Helena Bonham Carter","nm0000307","Maurice",1987,16749,7.7,"tt0093512",4
"Helena Bonham Carter","nm0000307","Lady Jane",1986,6170,7.1,"tt0091374",4
"Helena Bonham Carter","nm0000307","A Room with a View",1985,40213,7.3,"tt0091867",4
"Julie Delpy","nm0000365","My Zoe",2019,685,5.9,"tt6290584",21
"Julie Delpy","nm0000365","Burning Shadow",2018,245,5,"tt6923858",21
"Julie Delpy","nm0000365","The Bachelors",2017,4300,6.8,"tt5253282",21
"Julie Delpy","nm0000365","Wiener-Dog",2016,9512,5.9,"tt4144190",21
"Julie Delpy","nm0000365","Avengers: Age of Ultron",2015,759655,7.3,"tt2395427",21
"Julie Delpy","nm0000365","Lolo",2015,3782,5.7,"tt4085944",21
"Julie Delpy","nm0000365","Before Midnight",2013,143460,7.9,"tt2209418",21
"Julie Delpy","nm0000365","2 Days in New York",2012,13980,6,"tt1602472",21
"Julie Delpy","nm0000365","Skylab",2011,1955,6.4,"tt1638350",21
"Julie Delpy","nm0000365","The Countess",2009,7720,6.2,"tt0496634",21
"Julie Delpy","nm0000365","The Air I Breathe",2007,33479,6.8,"tt0485851",21
"Julie Delpy","nm0000365","2 Days in Paris",2007,30296,6.8,"tt0841044",21
"Julie Delpy","nm0000365","The Hoax",2006,16077,6.6,"tt0462338",21
"Julie Delpy","nm0000365","The Legend of Lucy Keyes",2006,1470,4.7,"tt0428765",21
"Julie Delpy","nm0000365","Guilty Hearts",2006,728,4.8,"tt0488928",21
"Julie Delpy","nm0000365","Broken Flowers",2005,98863,7.2,"tt0412019",21
"Julie Delpy","nm0000365","Before Sunset",2004,239487,8.1,"tt0381681",21
"Julie Delpy","nm0000365","Villa des roses",2002,430,6,"tt0209464",21
"Julie Delpy","nm0000365","Looking for Jimmy",2002,157,5.6,"tt0210816",21
"Julie Delpy","nm0000365","Waking Life",2001,61085,7.8,"tt0243017",21
"Julie Delpy","nm0000365","Intimate Affairs",2001,1470,4.7,"tt0243991",21
"Julie Delpy","nm0000365","MacArthur Park",2001,310,6.1,"tt0270487",21
"Julie Delpy","nm0000365","Beginner's Luck",2001,173,5.5,"tt0292964",21
"Julie Delpy","nm0000365","Sand",2000,529,4.6,"tt0190736",21
"Julie Delpy","nm0000365","But I'm a Cheerleader",1999,27273,6.7,"tt0179116",21
"Julie Delpy","nm0000365","L.A. Without a Map",1998,2155,6.2,"tt0119565",21
"Julie Delpy","nm0000365","The Treat",1998,416,4.5,"tt0120871",21
"Julie Delpy","nm0000365","An American Werewolf in Paris",1997,23469,5.1,"tt0118604",21
"Julie Delpy","nm0000365","Les mille merveilles de l'univers",1997,229,5.2,"tt0119674",21
"Julie Delpy","nm0000365","Tykho Moon",1996,672,6.2,"tt0118003",21
"Julie Delpy","nm0000365","Before Sunrise",1995,276212,8.1,"tt0112471",21
"Julie Delpy","nm0000365","Three Colors: Red",1994,92232,8.1,"tt0111495",21
"Julie Delpy","nm0000365","Three Colors: White",1994,65584,7.6,"tt0111507",21
"Julie Delpy","nm0000365","Three Colors: Blue",1993,91434,7.9,"tt0108394",21
"Julie Delpy","nm0000365","The Three Musketeers",1993,51112,6.4,"tt0108333",21
"Julie Delpy","nm0000365","Killing Zoe",1993,19708,6.5,"tt0110265",21
"Julie Delpy","nm0000365","Younger and Younger",1993,439,5.3,"tt0108636",21
"Julie Delpy","nm0000365","Warsaw: Year 5703",1992,155,5.9,"tt0105783",21
"Julie Delpy","nm0000365","Voyager",1991,3061,6.7,"tt0102050",21
"Julie Delpy","nm0000365","Europa Europa",1990,15214,7.6,"tt0099776",21
"Julie Delpy","nm0000365","The Dark Night of the Soul",1989,153,5.9,"tt0097998",21
"Julie Delpy","nm0000365","King Lear",1987,1213,5.6,"tt0093349",21
"Julie Delpy","nm0000365","Beatrice",1987,628,6.5,"tt0093709",21
"Julie Delpy","nm0000365","Mauvais Sang",1986,7308,7.3,"tt0091497",21
"Julie Delpy","nm0000365","Detective",1985,1769,5.9,"tt0089066",21
"Kirsten Dunst","nm0000379","The Beguiled",2017,52936,6.3,"tt5592248",100
"Kirsten Dunst","nm0000379","Woodshock",2017,1683,4.3,"tt4677924",100
"Kirsten Dunst","nm0000379","Hidden Figures",2016,204389,7.8,"tt4846340",100
"Kirsten Dunst","nm0000379","Midnight Special",2016,76524,6.6,"tt2649554",100
"Kirsten Dunst","nm0000379","The Two Faces of January",2014,29830,6.2,"tt1976000",100
"Kirsten Dunst","nm0000379","Anchorman 2: The Legend Continues",2013,170229,6.3,"tt1229340",100
"Kirsten Dunst","nm0000379","The Bling Ring",2013,84142,5.6,"tt2132285",100
"Kirsten Dunst","nm0000379","Upside Down",2012,69641,6.4,"tt1374992",100
"Kirsten Dunst","nm0000379","Bachelorette",2012,45534,5.3,"tt1920849",100
"Kirsten Dunst","nm0000379","On the Road",2012,40055,6.1,"tt0337692",100
"Kirsten Dunst","nm0000379","Melancholia",2011,169897,7.2,"tt1527186",100
"Kirsten Dunst","nm0000379","All Good Things",2010,53301,6.3,"tt1175709",100
"Kirsten Dunst","nm0000379","How to Lose Friends & Alienate People",2008,67956,6.4,"tt0455538",100
"Kirsten Dunst","nm0000379","Spider-Man 3",2007,504339,6.2,"tt0413300",100
"Kirsten Dunst","nm0000379","Marie Antoinette",2006,102837,6.5,"tt0422720",100
"Kirsten Dunst","nm0000379","Elizabethtown",2005,67764,6.4,"tt0368709",100
"Kirsten Dunst","nm0000379","Eternal Sunshine of the Spotless Mind",2004,920690,8.3,"tt0338013",100
"Kirsten Dunst","nm0000379","Spider-Man 2",2004,549437,7.3,"tt0316654",100
"Kirsten Dunst","nm0000379","Wimbledon",2004,60534,6.3,"tt0360201",100
"Kirsten Dunst","nm0000379","Mona Lisa Smile",2003,77942,6.5,"tt0304415",100
"Kirsten Dunst","nm0000379","Levity",2003,6223,6.4,"tt0304328",100
"Kirsten Dunst","nm0000379","Kaena: The Prophecy",2003,3848,6,"tt0297753",100
"Kirsten Dunst","nm0000379","Spider-Man",2002,694054,7.3,"tt0145487",100
"Kirsten Dunst","nm0000379","Crazy/Beautiful",2001,23874,6.5,"tt0250224",100
"Kirsten Dunst","nm0000379","Get Over It",2001,18016,5.7,"tt0192071",100
"Kirsten Dunst","nm0000379","The Cat's Meow",2001,7881,6.3,"tt0266391",100
"Kirsten Dunst","nm0000379","Lover's Prayer",2001,701,5,"tt0200422",100
"Kirsten Dunst","nm0000379","Bring It On",2000,88365,6,"tt0204946",100
"Kirsten Dunst","nm0000379","The Crow: Salvation",2000,10901,4.9,"tt0132910",100
"Kirsten Dunst","nm0000379","Deeply",2000,1642,5.9,"tt0218141",100
"Kirsten Dunst","nm0000379","Luckytown",2000,909,4.7,"tt0160495",100
"Kirsten Dunst","nm0000379","The Virgin Suicides",1999,145313,7.2,"tt0159097",100
"Kirsten Dunst","nm0000379","Drop Dead Gorgeous",1999,32868,6.6,"tt0157503",100
"Kirsten Dunst","nm0000379","Dick",1999,18712,6.1,"tt0144168",100
"Kirsten Dunst","nm0000379","Small Soldiers",1998,92191,6.2,"tt0122718",100
"Kirsten Dunst","nm0000379","All I Wanna Do",1998,6624,6.7,"tt0120692",100
"Kirsten Dunst","nm0000379","Anastasia",1997,113162,7.2,"tt0118617",100
"Kirsten Dunst","nm0000379","Wag the Dog",1997,79421,7.2,"tt0120885",100
"Kirsten Dunst","nm0000379","True Heart",1997,962,5.2,"tt0120381",100
"Kirsten Dunst","nm0000379","Mother Night",1996,4926,7.1,"tt0117093",100
"Kirsten Dunst","nm0000379","Jumanji",1995,312352,7,"tt0113497",100
"Kirsten Dunst","nm0000379","Interview with the Vampire: The Vampire Chronicles",1994,296906,7.5,"tt0110148",100
"Kirsten Dunst","nm0000379","Little Women",1994,52967,7.3,"tt0110367",100
"Kirsten Dunst","nm0000379","Greedy",1994,12969,6.4,"tt0109936",100
"Kirsten Dunst","nm0000379","High Strung",1992,1951,6.8,"tt0102032",100
"Kirsten Dunst","nm0000379","The Bonfire of the Vanities",1990,21861,5.6,"tt0099165",100
"Kirsten Dunst","nm0000379","Kiki's Delivery Service",1989,126685,7.8,"tt0097814",100
"Kirsten Dunst","nm0000379","New York Stories",1989,17261,6.4,"tt0097965",100
"Carrie Fisher","nm0000402","Star Wars: The Last Jedi",2017,571591,7,"tt2527336",70
"Carrie Fisher","nm0000402","Star Wars: The Force Awakens",2015,866994,7.9,"tt2488496",70
"Carrie Fisher","nm0000402","Maps to the Stars",2014,38487,6.2,"tt2172584",70
"Carrie Fisher","nm0000402","Fanboys",2009,56341,6.6,"tt0489049",70
"Carrie Fisher","nm0000402","Sorority Row",2009,28853,5.1,"tt1232783",70
"Carrie Fisher","nm0000402","White Lightnin'",2009,1645,7.1,"tt1034419",70
"Carrie Fisher","nm0000402","The Women",2008,20595,5,"tt0430770",70
"Carrie Fisher","nm0000402","Cougar Club",2007,3349,4.1,"tt0795361",70
"Carrie Fisher","nm0000402","Suffering Man's Charity",2007,777,4.6,"tt0489286",70
"Carrie Fisher","nm0000402","Undiscovered",2005,2738,4.3,"tt0434424",70
"Carrie Fisher","nm0000402","Stateside",2004,1817,5.9,"tt0339727",70
"Carrie Fisher","nm0000402","Charlie's Angels: Full Throttle",2003,121643,4.9,"tt0305357",70
"Carrie Fisher","nm0000402","Wonderland",2003,21368,6.6,"tt0335563",70
"Carrie Fisher","nm0000402","A Midsummer Night's Rave",2002,476,5.1,"tt0323248",70
"Carrie Fisher","nm0000402","Jay and Silent Bob Strike Back",2001,149017,6.8,"tt0261392",70
"Carrie Fisher","nm0000402","Heartbreakers",2001,51944,6.2,"tt0125022",70
"Carrie Fisher","nm0000402","Scream 3",2000,124801,5.6,"tt0134084",70
"Carrie Fisher","nm0000402","Lisa Picard Is Famous",2000,496,5.5,"tt0233699",70
"Carrie Fisher","nm0000402","Austin Powers: International Man of Mystery",1997,223124,7,"tt0118655",70
"Carrie Fisher","nm0000402","This Is My Life",1992,1127,6.2,"tt0105577",70
"Carrie Fisher","nm0000402","Hook",1991,237145,6.8,"tt0102057",70
"Carrie Fisher","nm0000402","Drop Dead Fred",1991,27150,6,"tt0101775",70
"Carrie Fisher","nm0000402","Soapdish",1991,14714,6.6,"tt0102951",70
"Carrie Fisher","nm0000402","Sibling Rivalry",1990,2460,5.4,"tt0100611",70
"Carrie Fisher","nm0000402","When Harry Met Sally...",1989,197856,7.6,"tt0098635",70
"Carrie Fisher","nm0000402","The 'Burbs",1989,69405,6.9,"tt0096734",70
"Carrie Fisher","nm0000402","Loverboy",1989,7363,6.1,"tt0097790",70
"Carrie Fisher","nm0000402","She's Back",1989,116,3.7,"tt0098306",70
"Carrie Fisher","nm0000402","Appointment with Death",1988,4058,6.2,"tt0094669",70
"Carrie Fisher","nm0000402","Amazon Women on the Moon",1987,10026,6.2,"tt0092546",70
"Carrie Fisher","nm0000402","The Time Guardian",1987,863,4.4,"tt0094152",70
"Carrie Fisher","nm0000402","Hannah and Her Sisters",1986,67784,7.9,"tt0091167",70
"Carrie Fisher","nm0000402","Hollywood Vice Squad",1986,461,4.7,"tt0091213",70
"Carrie Fisher","nm0000402","The Man with One Red Shoe",1985,14912,5.7,"tt0089543",70
"Carrie Fisher","nm0000402","Garbo Talks",1984,1449,6.4,"tt0087313",70
"Carrie Fisher","nm0000402","Star Wars: Episode VI - Return of the Jedi",1983,959662,8.3,"tt0086190",70
"Carrie Fisher","nm0000402","Under the Rainbow",1981,2572,5.5,"tt0083254",70
"Carrie Fisher","nm0000402","Star Wars: Episode V - The Empire Strikes Back",1980,1170934,8.7,"tt0080684",70
"Carrie Fisher","nm0000402","The Blues Brothers",1980,184905,7.9,"tt0080455",70
"Carrie Fisher","nm0000402","Star Wars: Episode IV - A New Hope",1977,1242945,8.6,"tt0076759",70
"Carrie Fisher","nm0000402","Shampoo",1975,11372,6.4,"tt0073692",70
"Diane Keaton","nm0000473","Love, Weddings & Other Disasters",2020,781,5.1,"tt10235718",59
"Diane Keaton","nm0000473","Poms",2019,4328,6,"tt5125894",59
"Diane Keaton","nm0000473","Book Club",2018,25761,6.1,"tt6857166",59
"Diane Keaton","nm0000473","Hampstead",2017,5052,6,"tt5153236",59
"Diane Keaton","nm0000473","Finding Dory",2016,243995,7.3,"tt2277860",59
"Diane Keaton","nm0000473","Love the Coopers",2015,22172,5.8,"tt2279339",59
"Diane Keaton","nm0000473","And So It Goes",2014,12963,5.8,"tt2465146",59
"Diane Keaton","nm0000473","5 Flights Up",2014,9662,6.2,"tt2933544",59
"Diane Keaton","nm0000473","The Big Wedding",2013,47633,5.6,"tt1931435",59
"Diane Keaton","nm0000473","Darling Companion",2012,3297,5.1,"tt1730687",59
"Diane Keaton","nm0000473","Morning Glory",2010,75059,6.5,"tt1126618",59
"Diane Keaton","nm0000473","Mad Money",2008,20593,5.9,"tt0951216",59
"Diane Keaton","nm0000473","Smother",2008,2738,4.7,"tt0867591",59
"Diane Keaton","nm0000473","Because I Said So",2007,37489,5.7,"tt0490084",59
"Diane Keaton","nm0000473","Mama's Boy",2007,5495,5.2,"tt0415141",59
"Diane Keaton","nm0000473","The Family Stone",2005,62698,6.3,"tt0356680",59
"Diane Keaton","nm0000473","Something's Gotta Give",2003,113144,6.7,"tt0337741",59
"Diane Keaton","nm0000473","Town & Country",2001,4674,4.5,"tt0141907",59
"Diane Keaton","nm0000473","Plan B",2001,593,4.5,"tt0249082",59
"Diane Keaton","nm0000473","Hanging Up",2000,11901,4.9,"tt0162983",59
"Diane Keaton","nm0000473","The Other Sister",1999,11854,6.5,"tt0123209",59
"Diane Keaton","nm0000473","The Only Thrill",1997,637,6.1,"tt0119837",59
"Diane Keaton","nm0000473","The First Wives Club",1996,44215,6.4,"tt0116313",59
"Diane Keaton","nm0000473","Marvin's Room",1996,25958,6.7,"tt0116999",59
"Diane Keaton","nm0000473","Father of the Bride Part II",1995,34908,6.1,"tt0113041",59
"Diane Keaton","nm0000473","Manhattan Murder Mystery",1993,40732,7.3,"tt0107507",59
"Diane Keaton","nm0000473","Look Who's Talking Now",1993,27961,4.4,"tt0107438",59
"Diane Keaton","nm0000473","Father of the Bride",1991,69525,6.5,"tt0101862",59
"Diane Keaton","nm0000473","The Godfather: Part III",1990,364339,7.6,"tt0099674",59
"Diane Keaton","nm0000473","The Lemon Sisters",1989,712,5.2,"tt0100003",59
"Diane Keaton","nm0000473","The Good Mother",1988,1499,5.8,"tt0095238",59
"Diane Keaton","nm0000473","Radio Days",1987,31933,7.5,"tt0093818",59
"Diane Keaton","nm0000473","Baby Boom",1987,14092,6.3,"tt0092605",59
"Diane Keaton","nm0000473","Crimes of the Heart",1986,3742,6.4,"tt0090886",59
"Diane Keaton","nm0000473","Mrs. Soffel",1984,2993,6.1,"tt0087751",59
"Diane Keaton","nm0000473","The Little Drummer Girl",1984,1961,6.1,"tt0087629",59
"Diane Keaton","nm0000473","Shoot the Moon",1982,2487,6.9,"tt0084675",59
"Diane Keaton","nm0000473","Reds",1981,21126,7.3,"tt0082979",59
"Diane Keaton","nm0000473","Manhattan",1979,132409,7.9,"tt0079522",59
"Diane Keaton","nm0000473","Interiors",1978,18503,7.4,"tt0077742",59
"Diane Keaton","nm0000473","Annie Hall",1977,253358,8,"tt0075686",59
"Diane Keaton","nm0000473","Looking for Mr. Goodbar",1977,6725,6.7,"tt0076327",59
"Diane Keaton","nm0000473","Harry and Walter Go to New York",1976,918,5.5,"tt0074608",59
"Diane Keaton","nm0000473","I Will... I Will... For Now",1976,208,4.7,"tt0074659",59
"Diane Keaton","nm0000473","Love and Death",1975,36408,7.7,"tt0073312",59
"Diane Keaton","nm0000473","The Godfather: Part II",1974,1143820,9,"tt0071562",59
"Diane Keaton","nm0000473","Sleeper",1973,40031,7.2,"tt0070707",59
"Diane Keaton","nm0000473","The Godfather",1972,1642278,9.2,"tt0068646",59
"Diane Keaton","nm0000473","Play It Again, Sam",1972,24860,7.6,"tt0069097",59
